bug_ID,variant_ID,process_lifetime,execute_time,run_failing_test_case_time,run_regression_test_case_time
Math_52,322,4464,4349,4465,-
Math_52,324,-,-,-,-
Math_52,326,-,-,-,-
Math_52,328,-,-,-,-
Math_52,330,-,-,-,-
Math_52,332,-,-,-,-
Math_52,334,-,-,-,-
Math_52,336,-,-,-,-
Math_52,338,-,-,-,-
Math_52,340,4440,4272,4441,-
Math_52,342,4448,4302,4449,-
Math_52,344,-,-,-,-
Math_52,346,-,-,-,-
Math_52,348,-,-,-,-
Math_52,350,4420,4289,4420,-
Math_52,352,-,-,-,-
Math_52,354,4530,4329,4530,-
Math_52,356,-,-,-,-
Math_52,358,4379,4258,4380,-
Math_52,360,-,-,-,-
Math_52,362,4448,4282,4448,-
Math_52,364,-,-,-,-
Math_52,366,-,-,-,-
Math_52,368,-,-,-,-
Math_52,370,-,-,-,-
Math_52,372,-,-,-,-
Math_52,374,-,-,-,-
Math_52,376,-,-,-,-
Math_52,378,4439,4295,4439,-
Math_52,380,-,-,-,-
Math_52,382,-,-,-,-
Math_52,384,-,-,-,-
Math_52,386,4341,4210,4341,-
Math_52,388,-,-,-,-
Math_52,390,-,-,-,-
Math_52,392,-,-,-,-
Math_52,394,-,-,-,-
Math_52,396,4465,4335,4465,-
Math_52,398,-,-,-,-
Math_52,400,4424,4317,4424,-
